ProgressVariable,EnthalpyTot,MixtureFraction,Temperature,MolarWeightMix,DiffusionCoefficient,Conductivity,ViscosityDyn,Cp,Beta_ProgVar,Beta_Enth_Thermal,Beta_Enth,Beta_MixFrac,ProdRateTot_PV,Heat_Release,FlameletID
0.0018384721595145043,-37518.41841474688,0.012792670575672897,1349.6040800019234,26.39095205135312,0.0003230952028207388,0.10537644938644758,5.125865939761115e-05,1368.6186373833643,-0.0002342128380263289,1239.01910821918,-659708.7127444862,-0.005168019039692858,43.22019337315595,1612251593.2758958,3.0
0.00786123350771767,-18262.002639022427,0.016779244582663687,1647.094704607237,25.849390574989993,0.0004587793888784893,0.12876625689864576,5.85335801371742e-05,1467.5202051398464,0.0043171216309904736,1314.6463589045431,-863296.6091320234,-0.004509302752038466,7.882462502352283,926077952.005539,10.0
0.005779736014590024,45715.606384325314,0.014247469806452355,1645.5900228467647,26.494848956938437,0.0004385311484115835,0.12304426684995748,5.849602628251933e-05,1430.0088760992035,0.00413595358954026,1322.0043317233444,-912520.446237024,-0.00705907251417612,0.14997123432717593,25875141.743029665,4.0
-0.006713396493512716,2479.884477136836,0.012533719438223784,1045.9819123792297,25.713688855774876,0.00023066269723677038,0.0912609453190991,4.328851218236077e-05,1320.6435911105455,-0.013370317409595444,1060.3461434264834,-326582.66350761685,0.004494870761305801,68.70535261376583,4324574101.132262,7.0
0.008663661903483149,2358.3983416866595,0.0169808560958646,1736.9866885922384,25.94932025200645,0.0004953660655096147,0.13369977021566717,6.064612905967874e-05,1482.4932582694328,0.005235038316117669,1336.1461805573808,-968160.4010208627,-0.005052575281814803,1.916018027199081,323010244.89448255,6.0
0.005300689113381524,-12062.134934161582,0.014093854474717431,1557.516803019007,26.446365297232,0.0004022438074278156,0.11778484117865257,5.638799119432858e-05,1415.0914832577362,0.0035996095391020153,1305.48008296965,-861724.4231180329,-0.006827318252637811,2.204129100660638,264976011.65142247,2.0
-0.018496381089421098,42651.60788067091,0.009678176426133058,461.7356362683252,25.65326242424239,6.238544591838047e-05,0.04903322488626522,2.523319782593908e-05,1160.8617915999894,-0.02771935860773004,811.2208213945923,-31826.812734368163,0.01183533822486324,0.09351807063596371,14766164.042298043,4.0
-0.024993822231148134,34961.2224273801,0.015058914884986119,335.55024694019147,24.035166094575143,4.168658329745275e-05,0.04424913297931239,2.0116871138955143e-05,1216.012142438088,-0.044082077969645674,631.4069538092466,15393.00190028474,0.029376438226238116,0.0007404621432975911,173100.71219227824,6.0
-0.023862871107959437,16065.371934386852,0.014036847891268654,336.60241564204506,24.319880132535733,4.089112883672032e-05,0.04329115358593458,2.015542307680983e-05,1202.3908766212382,-0.04113050164326159,661.6992166164465,2359.187689468211,0.026159023831262767,0.002162682505220557,1124744.3812278395,7.0
-0.024616511484629566,2263.2450323654416,0.01445441269773238,300.0006174349455,24.19565114787498,3.383846590559701e-05,0.03998769205950897,1.8518336555850932e-05,1202.3145035197542,-0.04271932686086558,645.6051783827702,1021.8642937318856,0.027725014582935387,1.3032258066528342e-11,0.0007159025794514365,5.0
-0.024094813710236314,52674.88210929805,0.014273620330502078,364.77836089467536,24.254314023390904,4.7272861178570496e-05,0.04633811527335001,2.137783973025731e-05,1209.723859222439,-0.041774276281700516,656.4299653211194,19787.852514059727,0.026877645916885285,0.0113644860752144,2302387.602844457,10.0
-0.02532293548921865,8318.996210503637,0.015378580482621685,309.7962901880234,23.948731500664778,3.65168230208622e-05,0.0418426181401214,1.895649797540354e-05,1216.2907621472148,-0.044969376554344596,621.9903995108854,3324.110043247938,0.03035722631975175,0.0001468307586725617,35647.35214814094,7.0
0.009179108197951707,-6592.313896397599,0.01706735150781885,1783.836959617115,26.02909416198202,0.0005135284982774435,0.13604120847961299,6.170849231029386e-05,1489.7715492870477,0.005881477779579911,1348.967300882216,-1039013.9890087672,-0.005443141616823682,0.5254624837919566,83472990.8890613,7.0
-0.0032072642492755473,-27173.304657811772,0.013321714784711607,1168.1528121061092,25.765505682089735,0.000272542151865925,0.0990201260025199,4.6538076963353416e-05,1351.6660270126301,-0.008840704018570835,1121.6742590911435,-424016.0865767167,0.0019801247280991662,96.09289376413611,4313027564.6137905,7.0
-0.024748729432638297,74108.66240480613,0.014858579942948973,372.3706607672412,24.091075782308565,4.967865173968725e-05,0.04773648178177493,2.170394095416135e-05,1218.7591780021908,-0.0434730818877872,639.4544172591884,32967.44426328717,0.028725805411033714,0.007068801914585036,1094756.1992833354,11.0
-0.024627434338769818,2262.912620956115,0.01446751783895958,300.0,24.192125000000622,3.3848068977135674e-05,0.03999906662156868,1.851817184619352e-05,1202.4880506144045,-0.042752260990937825,645.2635884182667,1022.5261827444871,0.027762923677981312,0.0,0.0,5.0
-0.004655065370771638,-211.03049969016885,0.013022451364285315,1126.5105149158917,25.731882549433987,0.0002586899231915229,0.0965809990097218,4.545120828857497e-05,1341.2054869719868,-0.010729621379793447,1097.3847623595525,-374471.34380562045,0.003068147117363086,90.27223577999735,4516000471.618411,8.0
0.0026302967089164913,-80461.0762419686,0.014977054259284755,1361.850805501788,25.79423019339093,0.00034326082724035317,0.11114157668413129,5.150119907946061e-05,1402.742174603586,-0.0016485865068013963,1217.708077220738,-607854.2294325465,-0.0016874836217874755,104.13586206250388,3394728766.6246176,7.0
0.00022162556688297587,5178.180250807177,0.014456386689935886,1308.0268909291979,25.70148372752047,0.0003267744727857999,0.10871290394904495,5.017472902249844e-05,1389.3449782950254,-0.00472097382212424,1179.1391412120802,-478668.80069501547,0.00011947790841706574,138.16989729103653,4574100927.890833,11.0
0.0082833292792582,-374.4468098869336,0.016901238985263366,1696.8802161699048,25.894104242919784,0.00047940395545824794,0.131595092084235,5.971443984447092e-05,1476.0673128772266,0.0047828206242689865,1326.0635263903828,-914715.5541889037,-0.004772613524720249,3.647462218363834,583659944.3795242,10.0
-0.022472592330399666,29055.762760668367,0.012064613421258488,332.59309102446576,24.860590050593043,3.8358517150982046e-05,0.041072105472293105,2.0018951000673346e-05,1175.4523244853617,-0.03651138300139406,710.4103636629732,9005.933793756425,0.020677973732271444,0.0,7377.3508208318435,1.0
0.009470313039407059,35772.69747604097,0.017125158491520406,1841.4004684013648,26.068396913955453,0.0005394502932481413,0.13944210857315092,6.302716266027042e-05,1498.2835970201056,0.006239296469753067,1358.8467120490416,-1069536.3113648545,-0.005622429074255183,0.0725999279486414,12560213.694816342,10.0
-0.007421389778394431,36652.16973609731,0.012514534405158418,1037.9788802157598,25.662431216533232,0.00022933796828047615,0.09118034602262659,4.308973810121889e-05,1319.5773380607643,-0.01441322367006193,1048.7896285894367,-291480.94706620555,0.005246253091985541,72.5662082255044,4638629782.691937,6.0
-0.02616133043904893,53682.00868812483,0.016308066169178955,342.7066069240245,23.704409682984696,4.44406981127065e-05,0.0462183490367405,2.042582143084079e-05,1233.7990403532656,-0.04739045973728905,597.2812253790186,27493.428591495216,0.033102781060323494,4.3564625779923294e-05,3977.057243121154,9.0
-0.02387444392773083,62756.86701770978,0.013574807510328172,351.2763633223546,24.43477663502335,4.373178730314937e-05,0.0444244311815625,2.083393753790416e-05,1198.3474928221708,-0.04049762592113701,669.8522044417896,27457.78200815189,0.025173554524676067,2.435779760234036e-07,55.02874458920294,0.0
-0.021506401503351934,92645.11035072446,0.012881212231027846,476.57365469400906,24.705322590145204,7.137862259992128e-05,0.05441014246116455,2.5777264494729765e-05,1206.6243734583406,-0.03624759526871196,724.2552584936765,12472.961042069257,0.021431628361867034,2.4793965810559153,368069138.9457897,11.0
-0.024495196741445974,14301.410080503983,0.014308955513507108,310.0322792989288,24.234861948320837,3.5743179644869354e-05,0.04092615683658396,1.8984861461029064e-05,1201.965059296708,-0.042353690097976085,649.3461181619723,6541.993796020184,0.027304197824530734,1.1904074923161066e-09,0.06768840025752973,2.0
0.008167584400242978,-5422.914880772098,0.016869534360198547,1682.641721236082,25.880568744247807,0.000473494655846881,0.13079236892878732,5.9378424566230046e-05,1473.6791914856726,0.00465359268246184,1322.855324257806,-899930.3949575115,-0.004698233975010915,4.478096972057768,673593805.3545169,10.0
0.007287443310215615,-36530.848430572434,0.01659426931223588,1592.7017094104729,25.809859731363026,0.00043642655392188716,0.12560892946705318,5.722536527624071e-05,1457.3903894527014,0.0036903858402310462,1300.8626771814004,-807404.2397877777,-0.00417633097086179,19.280511993673464,1393021854.2995093,10.0
0.004040096899119343,-35695.98500995397,0.013599443585702236,1457.3542502767984,26.40530918653987,0.00036326984676503883,0.11183793423034609,5.3944843424125744e-05,1394.2856518582525,0.002249701147765023,1278.3472827200794,-767282.9348234675,-0.006269432576194065,17.768661607882528,890799600.671731,1.0
-0.01131577492187477,40406.707992501615,0.00942038354476669,808.2390109396446,26.198903863376,0.0001476293845998732,0.07157594389067858,3.6636586850232397e-05,1227.3705935901385,-0.016661962994079592,987.0496051169855,-212602.75188585438,0.0035681817779198155,14.175549109897604,1460376526.4373677,0.0
-0.024236662428594333,2455.137538316227,0.01399989966288732,300.241884204976,24.318593360513944,3.354770723456073e-05,0.0396153754303075,1.8534208067481395e-05,1196.331070419198,-0.0415758102332173,657.4614092077882,1066.630772206762,0.026409428651128226,4.954058757014993e-09,0.5348556411446214,5.0
0.008087708480311435,17673.774203118213,0.016881058854006623,1687.3343467196555,25.85595836091272,0.00047688279276772276,0.13133021848133483,5.95021043530418e-05,1474.7256766491014,0.004532368374997297,1321.702739087943,-880854.185762455,-0.004589684463448641,4.957008502900001,750499105.0693277,11.0
-0.02502006021489589,10019.808288531085,0.015070263553164527,313.9865027927586,24.031717950425964,3.712873543381861e-05,0.042002117070877115,1.914852742111229e-05,1212.8469898450003,-0.04413263828483177,630.5874304773688,3584.615315259466,0.029423777947975974,0.0002362450075650438,85754.94757434883,7.0
0.004490976235829031,-28440.976483212446,0.01572571406744554,1453.1278635133526,25.724205309014042,0.00038203876308141144,0.11758384879907866,5.38129931643895e-05,1426.6580857876154,0.00045317899447791125,1248.9848503711635,-631812.421730306,-0.0024955295210808692,92.9685606657522,3161649339.178387,11.0
0.008314512811842818,-25145.01193358837,0.01687771952537683,1686.2312542197408,25.912119912036346,0.000473591113611887,0.13073260615183313,5.945045996075583e-05,1474.050648184026,0.004849362780468226,1325.842392210441,-926840.1106743057,-0.00484696374629015,3.5307551222639275,548994995.3400298,8.0
0.0029981734264010744,-57943.86763825378,0.015156545957266612,1384.4271582238086,25.764807666815646,0.00035324024078766915,0.11286523696647202,5.208125657975209e-05,1408.804769791281,-0.001252241990819543,1224.0309389829529,-602538.9771919181,-0.0017929827023176548,107.92818947669615,3476489225.545694,6.0
0.00219264861584804,-26282.224290401282,0.014983018116154549,1366.4399090561808,25.728428930259057,0.0003479023072760396,0.11211496541671119,5.164259708040266e-05,1404.4366815416315,-0.0022742014356469387,1211.0219431183896,-554064.9812405937,-0.0011845107678638894,123.65547840115315,3938010844.0308733,9.0
0.007072199973063088,-79280.62208167184,0.016459722267988877,1559.817476376365,25.834056600709836,0.00042098713018787274,0.1232470221348968,5.640874354612618e-05,1450.4632967229056,0.003500211021442442,1295.282451589338,-811707.6973329873,-0.00416133413865637,25.040536267048854,1466122675.9451485,7.0
0.009549707119537777,61023.72667851378,0.017146803192643188,1866.3483844901223,26.07729958741995,0.0005512845693846014,0.14098152945732095,6.359692890959233e-05,1501.8759372605223,0.00632780322316407,1362.2036109455348,-1075689.4746537195,-0.005651872434965951,0.018244166640270003,3576305.0262414855,11.0
-0.00668925425070407,25770.965574966216,0.010274529587711495,1017.8392145941683,26.32881501750867,0.00021019997742411506,0.08510335793546278,4.259694182844498e-05,1284.3508416845275,-0.01056732000521836,1090.4075440880895,-354532.550983462,-1.2957541269782255e-05,32.41283414748616,2209338540.430584,0.0
-0.020710643776046946,39006.5683675116,0.010673439593539316,378.276915117885,25.286254297856985,4.611224732741595e-05,0.043687684953655596,2.1966458749313703e-05,1163.0176400711916,-0.032186217452224095,757.3859940599442,-497.7911249944233,0.016088178111609886,0.0,299936.8087419669,3.0
-0.021356202400579272,28697.12489246255,0.011103498167488013,351.9634088697729,25.148494357715624,4.1246735261612646e-05,0.04185045059637161,2.0858426710607552e-05,1165.2394592399755,-0.03366478114642804,740.5196243633835,2098.4938624047436,0.01760505694187677,0.0,78441.56485207695,1.0
0.005640883749790869,4049.0942510221876,0.014206548328850934,1601.785499611387,26.479242648723332,0.00041985661467568185,0.12036233810518059,5.744546081398839e-05,1423.0037783899334,0.003977142009479849,1315.1214601747315,-899367.550470382,-0.006992492416760901,0.49788200720929654,80255092.9048736,2.0
0.008001405763870807,14008.498224436882,0.016857080709779773,1676.9292289739894,25.846123957837655,0.00047256938384858204,0.13074432260241706,5.9255836418579296e-05,1472.972169445879,0.004436844057281715,1319.3327428294283,-869862.8958493874,-0.004533967774437737,5.7865932858630265,824038030.9021523,11.0
-0.010605963275373982,70566.06875840577,0.01210264141589089,927.740834155986,25.549366378131786,0.00019440262327460832,0.08435500331856274,4.0052440454295366e-05,1292.9465836010188,-0.018828742130770394,986.0882740882719,-203703.09302756062,0.008034957713131466,54.030282059761724,4512063997.139139,10.0
0.007955239727687803,-1241.110548849766,0.01682590920893512,1664.4849151851772,25.849607188775217,0.0004666860421210335,0.12989910621123238,5.895417021536197e-05,1470.7028749816507,0.004402933433797399,1317.5927101930984,-869072.945162484,-0.004535353148136245,6.4569820228872485,856080873.7403066,9.0
0.008203367664487463,-30062.497274902667,0.016846053785046198,1672.714133322248,25.899861972157673,0.00046798448603247323,0.12996359590773593,5.91307447167814e-05,1471.7445371174372,0.004725889205208594,1322.7892203680133,-913122.7818708628,-0.004777924025926922,4.341074551876121,632017211.5190861,8.0
-0.022470689142693477,74044.79232137265,0.013252135030596962,426.1916069861546,24.56831552808323,5.992365520560052e-05,0.05070112285090052,2.3862344868526822e-05,1204.3944091098358,-0.038122182164719916,698.9600692481183,16133.404537610915,0.023169809407139277,0.5450640916010604,82061800.07936564,9.0
0.0028280545261950307,-44077.24236766457,0.015139252839732376,1383.2416549406362,25.747751535158795,0.00035353282382747465,0.11296759146885743,5.205786347826923e-05,1408.6442059851527,-0.0014814772659721078,1221.3188064615742,-586616.915787317,-0.001630693111919905,113.44065048365144,3631704699.44386,10.0
0.0026629010786804693,-24723.244368822332,0.013116858162053761,1392.8936332102396,26.378663340061426,0.00033972308801176953,0.10813794014005126,5.235231897761174e-05,1379.227521178616,0.000683099685932523,1253.7565375500185,-688230.3376903525,-0.005540345171528096,37.64520207651074,1462106607.979357,4.0
0.00560170286938748,-9171.186012039301,0.014183861053223624,1589.660822437969,26.480148209163726,0.0004145787931501248,0.11957978126543001,5.715049931517365e-05,1420.8636371134874,0.003944454647589475,1313.3444811771012,-897506.6757197937,-0.006991181816410686,0.5763081210711075,90355044.66764742,5.0
-0.0024947636373626107,6499.132124672371,0.013645846462797956,1211.3293789201011,25.719040442896773,0.00029000354948200617,0.10232130811319734,4.76844455693325e-05,1363.6095817029404,-0.008055485366560913,1134.4863956496015,-417030.35203287,0.0017507432232349437,118.26077087068249,4712273855.470837,10.0
-0.020801234647219592,4105.500291047665,0.010683991438181816,343.19690811541074,25.28009128381671,3.899075551593131e-05,0.040539597981869104,2.046517602626033e-05,1158.2462767356494,-0.03232388631262217,753.5990766249311,-11090.062486327366,0.01619386514189661,0.0,117037.59468774514,5.0
0.004277816783885059,-31567.480461768624,0.013692208459062168,1473.220883740674,26.40842930763735,0.0003694022123485205,0.11279543060530245,5.4336815574835487e-05,1397.7678521528067,0.002509013255909578,1283.087229382978,-781145.3779089929,-0.006378888938095451,14.36500043791517,790449755.1156923,1.0
0.00560876245532869,16112.12731919331,0.014184507536303327,1607.8655591076988,26.480948424937328,0.00042253196066466725,0.12073380685826167,5.759671305628394e-05,1423.6497989524253,0.003955079101052496,1315.655916446549,-896336.7321733334,-0.006999993177824524,0.50483811353106,82397462.49502479,1.0
0.008289245976546629,26266.386994853357,0.016933826197877817,1712.3624417431095,25.880922635240886,0.0004872708879245947,0.1327274899391323,6.0091408856365164e-05,1478.8503855600527,0.004758727307796089,1327.3368311591844,-907488.4400713254,-0.004723910291067767,3.528182785689645,587944553.3358926,11.0
-0.014733381436877784,-12508.951466604585,0.00899080962933663,586.9770623084972,26.063026127971163,8.887255645984188e-05,0.05631485046409988,2.9617384466463824e-05,1171.0349228430787,-0.02131807526902335,893.9305683072545,-129695.72270521043,0.006506209568978617,1.6607374521766578,217528769.92288747,2.0
-0.010170595001394942,68487.76684099334,0.012155750848187626,944.7628921885165,25.564718072836673,0.00019977924377370925,0.0854683770423371,4.053061190853732e-05,1297.3679562092684,-0.018221424684118928,995.4791388631402,-214186.06342178042,0.00764966018211428,56.80550759422258,4573817890.161025,10.0
0.007999847230493658,-25760.31359611443,0.016802995343093517,1655.823046329274,25.8711364966013,0.00046168082129362237,0.1291298536411025,5.8735633755986166e-05,1468.9295723527105,0.004485669749416153,1317.8165272372312,-884269.2715680768,-0.00462442771843858,6.247789632318261,801019916.110232,6.0
-0.025393602031996053,7926.893811593589,0.015452666301923643,308.9286736407915,23.928952172371375,3.63972240850235e-05,0.04181725403073168,1.8916436310782642e-05,1217.1373021323277,-0.04516753560504441,619.9553604592653,3238.576701725294,0.030579547282013113,0.00012917661322953274,28518.730924831878,7.0
-0.02462470328598194,2262.920180642426,0.01446424096193087,300.00008070140404,24.193006524728077,3.38456533518291e-05,0.03999621484094821,1.851820961015975e-05,1202.4446440451006,-0.042744026159862634,645.3490006481194,1022.3276776523234,0.027753444808462573,1.3631663579544845e-12,8.003393988345874e-05,5.0
-0.01953898267364486,59358.8071719542,0.010105270681058742,436.75149828322543,25.48816459722621,5.776827273223696e-05,0.04779663177105806,2.4301745104239406e-05,1163.3811706296665,-0.029775028978853476,787.6035913717845,-9615.078842353989,0.013761261263627707,0.02450435453493609,4862923.529179009,0.0
-0.024096465650948688,2612.5428258892407,0.013833298050564968,300.46725692037637,24.36398364037243,3.346720787643518e-05,0.03949257591414605,1.8546332464746856e-05,1194.1597256648224,-0.041155413904905555,661.8173978858164,1107.6749395364293,0.02592640091850666,7.717166295708475e-09,1.672797141659741,5.0
-0.023862253460047545,38806.487626977636,0.013559715333408289,331.23677180791884,24.438945517560736,3.947011925765887e-05,0.04241680252568833,1.9952755439708925e-05,1195.206965359801,-0.040460071556431415,669.4152411841563,16892.537374947606,0.025130065581493322,5.874676176529277e-08,31.186624624818258,3.0
-0.005461832453352183,-21320.14486770963,0.01043661569528114,1041.61862716461,26.390668773169057,0.00021620289335579518,0.08608975590267431,4.321706557153886e-05,1289.6424496301263,-0.008886389480609965,1110.560425582808,-410196.73984990537,-0.001091219863274524,29.58856622457986,1910751515.8343768,1.0
-0.02445572045711498,26333.936366222897,0.014261688658727619,320.0544346566333,24.247620577535614,3.7756778422106215e-05,0.04193192863630367,1.944285057391464e-05,1202.879777119503,-0.04223481413705439,650.6600283817493,12042.39402187328,0.02716741798751694,3.0629498932303973e-09,0.1770375982471757,1.0
-0.004393740654533693,-2557.2726691746693,0.013082319999177684,1135.3739883243995,25.735427594099757,0.00026176002278269645,0.0971408894227467,4.5685273839453026e-05,1343.4611973272995,-0.010392874295931881,1101.8901486581344,-381740.85553474963,0.002882276727175083,92.3982827118251,4510510873.743289,8.0
0.005439168973983105,31388.286280866854,0.014156407441694016,1598.172642922046,26.449769360921255,0.00041961063654057904,0.12034945368745333,5.7381832239143335e-05,1422.0570563594117,0.00373746932685101,1311.9134490772155,-870158.9308676091,-0.006873378715328502,1.2640802697217133,192670351.8433656,4.0
0.005523242354604024,-1401.761197424263,0.014170742543645943,1585.7783644298177,26.466004679360385,0.00041348179024297305,0.11943640606978616,5.7065529291393425e-05,1420.2088783566192,0.0038435785972621545,1311.6888632368687,-885624.1819367729,-0.00693320908593232,0.9241623001466889,139482606.32889053,2.0
0.0016246038619036314,-14188.284995273178,0.01276571363541181,1351.3173009196228,26.36750593358719,0.00032476806604069154,0.10572194895843717,5.1314533477962174e-05,1368.9827906775831,-0.0005204507384900922,1236.1127900219883,-638419.3135524995,-0.004972354013762227,49.10685406360735,1801911438.7865214,0.0
-0.002218163691118405,-23682.615838589736,0.011420874847187746,1183.8098197528373,26.3965124394531,0.0002640003303406347,0.09513585051266936,4.700910024924442e-05,1326.1528495787852,-0.004979166227990262,1169.6749333739958,-512278.75291076297,-0.002985023420658367,46.96652521448368,2101907148.2006211,3.0
0.004669582731683126,11926.377693013224,0.013890986096385538,1520.3809830782507,26.39152175435448,0.0003892490969130317,0.11590331963712151,5.5511253731622285e-05,1407.5831754693763,0.002890040414218737,1292.7864339841626,-792792.6255376549,-0.006478574377209334,9.470211441461013,682611524.1789801,0.0
-0.009757960901698321,66347.26714620322,0.012209615202702221,960.674183079781,25.578493900349454,0.00020483925409956838,0.08649770778326218,4.0974925722566695e-05,1301.4186039367746,-0.01764927569562171,1004.2119683422029,-224225.87639331442,0.007290338838322648,59.563087944189434,4626342106.139464,10.0
-0.015586219280552963,32671.69644452742,0.009166377597224176,587.0523890909493,25.962966069728026,8.996217777672302e-05,0.05693894744271808,2.9660032487794438e-05,1174.3309034668603,-0.022797910485800998,879.8108164763562,-97653.11908295614,0.007758300073516908,2.1500654611385928,280778458.6797741,4.0
0.005182953072193644,-17321.161941126036,0.014050147407475712,1543.9953657871517,26.438488689516117,0.0003968838349241312,0.11698787600974285,5.6061292541933485e-05,1412.5527462144087,0.003472966310001742,1302.390027075676,-850369.9133370171,-0.00677340975892545,3.1729750561499164,332712956.5037133,2.0
-0.006342267730449356,-3861.6923995105963,0.010258150369708716,1013.1094466607451,26.364580202150997,0.00020762963087310178,0.08445763612768646,4.244841715792729e-05,1282.6403899250765,-0.010031196246927323,1094.9229453378819,-376403.6429969932,-0.00042789579732454983,28.342804696796037,1966431209.441578,3.0
